attempt,collected_frames,pan/theta_star_front,pan/theta_star_rear,pan/argmax_bin_front,pan/argmax_bin_rear,pan/pivot_half_base_m,pan/min_hinge_reach_m,pan/flipper_delta_front,pan/flipper_delta_rear
1,45350912,-0.1693470065947622,0.45716481283307076,1.9213279206305742,11.541531786322594,0.255998911568895,0.15000000596046448,-0.6462672250345349,0.04948483090265654
1,45481984,0.003077392786508426,0.31351628445554525,2.131664004176855,11.865519754588604,0.2559989101719111,0.15000000596046448,-0.039551272137032356,-0.08372511663765181
1,45613056,0.004382007852655079,0.1940987763227895,1.7275238037109375,12.240119934082031,0.2559989094734192,0.15000000596046448,0.08099057891740813,0.10486080361806671
1,45744128,-0.019832497448078357,0.2686285066884011,1.7515869140625,12.110198974609375,0.2559989094734192,0.15000000596046448,-0.07647282816105871,0.24691941495984793
1,45875200,-0.023920153646031395,0.2155382827622816,1.7231216430664062,12.264411926269531,0.2559989094734192,0.15000000596046448,0.2719296588720681,0.25718584889546037
1,46006272,-0.1255460086686071,0.3225588562199846,1.7433547973632812,12.153175354003906,0.2559989094734192,0.15000000596046448,-0.12691021086357068,0.40910718217492104
1,46137344,0.01864239830047154,0.2104591865791008,1.7818222045898438,12.205543518066406,0.2559989094734192,0.15000000596046448,0.1458646744649741,0.15908112743636593
1,46268416,-0.08232487606134478,0.32201248639930174,1.69240234375,12.122565104166668,0.2559989094734192,0.15000000596046448,-0.3333651757022987,0.3677277357612426
1,46399488,-0.08718842023517936,0.3306870765518397,1.6899337768554688,12.114883422851562,0.2559989094734192,0.15000000596046448,-0.3448216945398599,0.3554890747182071
1,46530560,0.03306815576070221,0.2455571860773489,1.8095169067382812,12.077774047851562,0.2559989094734192,0.15000000596046448,0.4175735052813252,0.24360889778472483
1,46661632,0.062046797494986095,0.10295941325603053,1.76031494140625,12.385116577148438,0.2559989094734192,0.15000000596046448,0.3745721634477377,0.0419782209683035
1,46792704,0.009168925449557719,0.21987710800021887,1.9596939086914062,12.147537231445312,0.2559989094734192,0.15000000596046448,0.6650907446164638,0.11406548425293295
1,46923776,-0.10991049458971247,0.3748744062613696,2.0913619995117188,11.982337951660156,0.2559989094734192,0.15000000596046448,0.29356894246302545,0.2562122556264512
1,47054848,-0.005841857362611336,0.21622276678681374,1.8622360229492188,12.207710266113281,0.2559989094734192,0.15000000596046448,0.34107960760593414,0.27866531477775425
1,47185920,-0.13468730773456628,0.32148337934631854,1.8125375201925635,12.08332847058773,0.25599890970624983,0.15000000596046448,-0.07810275322844973,0.6328803517390043
1,47316992,0.020937924455332296,0.32054254863728904,2.1620963541666667,11.805154622395833,0.2559989094734192,0.15000000596046448,0.5025321966952955,0.33754315133478185
1,47448064,0.025684744296086137,0.31875646696425974,2.1610794067382812,11.808486938476562,0.2559989094734192,0.15000000596046448,0.5166796848643571,0.3425075076520443
1,47579136,0.0859744607587345,0.1548080209759064,1.9619979858398438,12.206268310546875,0.2559989094734192,0.15000000596046448,0.5041081504896283,0.09461085038492456
1,47710208,0.03738018067087978,0.21554668416501954,1.79266357421875,12.150306701660156,0.2559989094734192,0.15000000596046448,0.19671369437128305,0.400322851492092
1,47841280,0.06923156540142372,0.13996618578676134,1.8299102783203125,12.315048217773438,0.2559989094734192,0.15000000596046448,0.46245387964881957,0.12642972450703382
1,47972352,-0.156613136332453,0.3625915861921385,1.5693817138671875,11.922164916992188,0.2559989094734192,0.15000000596046448,-0.6458501656015869,0.2453578990243841
1,48103424,0.26961691836550017,-0.07141039554699091,2.2058563232421875,12.668159484863281,0.2559989094734192,0.15000000596046448,0.24645126676477958,-0.42657012859126553
1,48234496,0.1791636667912826,0.06062012957772822,1.8569564819335938,12.156410217285156,0.2559989094734192,0.15000000596046448,0.25415146071463823,-0.06044269817721215
1,48365568,-0.01964124609461578,0.29101110843226097,2.0150276692708333,12.074842122395832,0.2559989094734192,0.15000000596046448,0.142600355205747,0.4151847080382868
1,48496640,-0.01567883695133787,0.3018377624684945,2.0491714477539062,12.05535888671875,0.2559989094734192,0.15000000596046448,0.13808676070766523,0.40695564658381045
1,48627712,-0.02435326805425575,0.29111306881532073,2.0183792114257812,12.126716613769531,0.2559989094734192,0.15000000596046448,0.3315217033959925,0.2581911429297179
1,48758784,0.1359533657105203,0.10554061805305537,2.1262893676757812,12.524452209472656,0.2559989094734192,0.15000000596046448,0.291891923523508,-0.15819706253387267
1,48889856,0.1106029414513614,0.13583085108257364,1.8290481567382812,12.260635375976562,0.2559989094734192,0.15000000596046448,0.19265589240239933,0.2255400263966294
1,49020928,-0.1073134005710017,0.3677277764072642,1.5191192626953125,11.784416198730469,0.2559989094734192,0.15000000596046448,-0.29107918391673593,0.4661460928618908
1,49152000,-0.015151162472648139,0.21079271659255028,1.5889663696289062,12.156929016113281,0.2559989094734192,0.15000000596046448,-0.14512230909895152,0.27212506521027535
1,49283072,0.17025610292330384,0.021849005828698864,1.7833229657262564,12.370501726865768,0.25599890970624983,0.15000000596046448,0.5777422821047367,-0.07567494964132493
1,49414144,0.038504805973910455,0.18143043360529798,1.8147648111979167,12.29819580078125,0.2559989094734192,0.15000000596046448,0.20853255606877308,0.18190101453724006
1,49545216,0.03691586447530426,0.19548814313020557,1.8609390258789062,12.30804443359375,0.2559989094734192,0.15000000596046448,0.19648743141442537,0.16423051216406748
1,49676288,0.00324904837179929,0.2787605430930853,1.8889312744140625,12.098526000976562,0.2559989094734192,0.15000000596046448,-0.02010685293134884,0.26639825105667114
1,49807360,0.02986787063855445,0.2909885314293206,1.9944534301757812,11.984138488769531,0.2559989094734192,0.15000000596046448,0.17097190175263677,0.38044127845205367
1,49938432,-0.0029132220215615234,0.23636050813365728,1.7168197631835938,12.169364929199219,0.2559989094734192,0.15000000596046448,-0.03929672392405337,0.4510507944505662
1,50069504,0.28788010285643395,-0.011109828743883554,2.0004196166992188,12.443824768066406,0.2559989094734192,0.15000000596046448,0.33593276445026277,-0.24774366775818635
1,50200576,0.08067270659012138,0.2783834898873465,1.9383316040039062,11.940948486328125,0.2559989094734192,0.15000000596046448,0.08147482587082777,0.34037811917369254
1,50331648,-0.004833023772334855,0.305480083450675,2.0354916602373123,11.967285498976707,0.25599890970624983,0.15000000596046448,0.1342643384123221,0.3453114058356732
1,50462720,0.05887513200553561,0.15078564203213318,1.7854508463541667,12.261746419270834,0.2559989094734192,0.15000000596046448,0.331625421763553,0.16513877296665064
1,50593792,0.06472329466487281,0.163040530285798,1.7970123291015625,12.251670837402344,0.2559989094734192,0.15000000596046448,0.32999360165558755,0.14400486927479506
1,50724864,0.10040346352616325,0.1538803983712569,2.0350189208984375,12.154655456542969,0.2559989094734192,0.15000000596046448,0.46606914117000997,0.008325196566147497
1,50855936,0.11592545581515878,0.12074545852374285,1.8729248046875,12.203857421875,0.2559989094734192,0.15000000596046448,0.26155702280811965,0.14900700344878715
1,50987008,0.06227942189434543,0.22022043075412512,1.9069507857784629,12.059502966701984,0.25599890970624983,0.15000000596046448,0.1299194978782907,0.4115769306663424
1,51118080,0.24664182006381452,0.02377210917256889,2.059722900390625,12.370353698730469,0.2559989094734192,0.15000000596046448,0.16975383600220084,-0.2898569688804855
1,51249152,0.42601095070131123,-0.07386206649243832,2.423762772232294,12.641385614871979,0.25599890970624983,0.15000000596046448,0.3196379382861778,-0.6279804138466716
1,51380224,0.3577510572504252,-0.019859119469401776,2.1537024974823,12.528698243200779,0.25599890970624983,0.15000000596046448,0.38357630698010325,-0.41229343600571156
1,51511296,-0.04312196314778703,0.37003747431740824,2.0002921549479167,11.755545247395833,0.2559989094734192,0.15000000596046448,0.08326180134133512,0.3472256809969743
1,51642368,-0.03889515185437631,0.3718288659583777,2.004974365234375,11.759796142578125,0.2559989094734192,0.15000000596046448,0.08880298177246004,0.34295952250249684
1,51773440,0.0901176771185419,0.22152731439564377,1.9519729614257812,12.053733825683594,0.2559989094734192,0.15000000596046448,0.2797443924937397,0.13135724776657298
1,51904512,0.05793643221841194,0.24464484269265085,1.8408889770507812,12.057456970214844,0.2559989094734192,0.15000000596046448,0.16791689954698086,0.47830557683482766
1,52035584,0.01747565660116379,0.28119640215300024,1.8074722290039062,12.024818420410156,0.2559989094734192,0.15000000596046448,-0.06256172952998895,0.4534334698691964
1,52166656,0.007797793214194826,0.2816941839409992,1.8664093017578125,11.965133666992188,0.2559989094734192,0.15000000596046448,0.16120684790439554,0.26183402072638273
1,52297728,-0.07002583419671282,0.4217415233142674,2.0052490234375,11.643196105957031,0.2559989094734192,0.15000000596046448,-0.106921722588595,0.3126889142440632
1,52428800,0.05627371889931965,0.3108108938904479,2.0631033033132553,11.855315312743187,0.25599890970624983,0.15000000596046448,-0.2359717000508681,-0.31417013890313683
1,52559872,0.025244371546844682,0.28048920299147234,2.074917047818502,11.964776105880738,0.25599890949825443,0.15000000596046448,0.22653990944847463,0.0031566703404920793
1,52690944,0.02630286038038321,0.28583145106676966,2.0926062539219856,11.981613226234913,0.25599890970624983,0.15000000596046448,0.2294092153897509,-0.003582874378480483
1,52822016,0.1943132882588543,0.01811463740068575,1.923858642578125,12.566375732421875,0.2559989094734192,0.15000000596046448,0.328428968321532,-0.3173707144196669
1,52953088,0.10257956228451803,0.1474761353492795,1.9178466796875,12.302803039550781,0.2559989094734192,0.15000000596046448,0.3112918846309185,-0.08981681003933772
1,53084160,0.10903184398193844,0.1454658056027256,1.7930831909179688,12.197517395019531,0.2559989094734192,0.15000000596046448,0.024838956418534508,-0.1317645341187017
1,53215232,0.12904572777915746,0.15531695768004283,1.8547201519832015,12.200822219252586,0.25599890970624983,0.15000000596046448,0.19369391693908256,0.014263905364714446
1,53346304,-0.009031710314957309,0.2785798541735858,1.9637727038934827,11.973431810736656,0.2559989111032337,0.15000000619329512,0.11837236810242757,0.015641460387087136
1,53477376,-0.12444583114120178,0.3681833839509636,1.9720942480489612,11.8109834715724,0.2559989159926772,0.1500000060768798,0.1178594927478116,0.4047991473635193
1,53608448,0.06840871508233248,0.24711740292293446,1.94893798828125,11.99296142578125,0.2559989094734192,0.15000000596046448,0.18055040929544097,0.3574567222773718
1,53739520,0.06657053180970252,0.2608983580721542,1.9882583618164062,11.9808349609375,0.2559989094734192,0.15000000596046448,0.18675923033151776,0.3034026817185804
1,53870592,7.296820058400044e-05,0.34672297933138907,2.0534439086914062,11.830780029296875,0.2559989094734192,0.15000000596046448,0.1663512954255566,0.3965149268042296
1,54001664,-0.029847972378775012,0.37366941873915493,2.1563570126891136,11.685186333954334,0.25599890970624983,0.15000000596046448,0.14522591332206503,0.2504248219775036
1,54132736,-0.02395311405416578,0.38423102092929184,2.0803451538085938,11.712921142578125,0.2559989094734192,0.15000000596046448,0.06685472189565189,0.4652205907041207
1,54263808,0.0632590043496748,0.27918957523070276,2.1518173217773438,11.913246154785156,0.2559989094734192,0.15000000596046448,0.29756958663347177,0.08639668800969957
1,54394880,0.02421444143692497,0.30650846497155726,2.1243743896484375,11.88140869140625,0.2559989094734192,0.15000000596046448,0.21412998216692358,0.08507311017092434
1,54525952,0.10330503543082159,0.2404522360302508,2.2422943115234375,12.018310546875,0.2559989094734192,0.15000000596046448,0.23162520735058933,-0.16408420421066694
1,54657024,-0.06552470588401775,0.3717982605942719,2.1164922010898586,11.71858318567276,0.25599890954792504,0.15000000596046448,0.21768402999422204,0.35283506207478543
1,54788096,-0.06977217379608192,0.3748024716041982,2.1277084350585938,11.730026245117188,0.2559989094734192,0.15000000596046448,0.2001455970457755,0.3684064606204629
1,54919168,-0.17140045255655423,0.4327191454358399,1.9634627029299736,11.682798005640507,0.25599890970624983,0.15000000596046448,-0.25168393627973273,0.5102204808499664
1,55050240,0.012195206043543294,0.29750719852745533,2.001678466796875,11.918296813964844,0.2559989094734192,0.15000000596046448,0.2367516635058564,0.22812522522872314
1,55181312,0.07756223765318282,0.20595251698978245,1.9678421020507812,12.104827880859375,0.2559989094734192,0.15000000596046448,0.31943748285993934,0.05590509865760396
1,55312384,0.04453375305456575,0.2479457058943808,2.068591132760048,11.972236730158329,0.2559989106375724,0.15000000596046448,0.2711572484113276,0.09055737712333212
1,55443456,-0.11150836641900241,0.38427709764800966,2.0418392941355705,11.83997231721878,0.25599890970624983,0.15000000596046448,0.05249066717806272,0.7704030533786863
1,55574528,-0.0644053245196119,0.37936899065971375,1.9301834106445312,11.759262084960938,0.2559989094734192,0.15000000596046448,-0.10481840697320877,0.21596285386476666
1,55705600,0.020561917905930992,0.34326605505203284,2.129596354166667,11.69783447265625,0.2559989094734192,0.15000000596046448,0.1592286362790037,0.47424978940437235
1,55836672,0.01944647238815378,0.3496064026840031,2.1463546752929688,11.682388305664062,0.2559989094734192,0.15000000596046448,0.16645039175637066,0.4565560510382056
1,55967744,0.009704035834147362,0.32289468171074986,2.1141586303710938,11.875152587890625,0.2559989094734192,0.15000000596046448,0.12445868842769414,0.23296997300349176
1,56098816,0.01582720116675773,0.28381985519081354,2.01348876953125,11.949493408203125,0.2559989094734192,0.15000000596046448,0.05136380557451048,0.1084684616071172
1,56229888,0.10456767298455816,0.2182581649394706,2.2007904052734375,12.017204284667969,0.2559989094734192,0.15000000596046448,0.4160498845449183,-0.07672661905053246
1,56360960,0.020053513722814387,0.3072438247036189,2.0636444091796875,11.913070678710938,0.2559989094734192,0.15000000596046448,0.2064365396508947,0.20264837618378806
1,56492032,-0.06941882587852888,0.4073431803844869,2.0246734619140625,11.725723266601562,0.2559989094734192,0.15000000596046448,0.05926885156077333,0.6146897210273892
1,56623104,-0.04007954271219205,0.3826061235740781,1.9245452880859375,11.640121459960938,0.2559989094734192,0.15000000596046448,-0.15514531957342115,0.2620349912904203
1,56754176,-0.020531402179403812,0.37364515603364756,1.9869318747520446,11.662379145622253,0.25599890952308973,0.15000000596046448,-0.007293176799042461,0.2950359782824914
1,56885248,-0.021441473418235546,0.373578118160367,1.9980316162109375,11.664825439453125,0.2559989094734192,0.15000000596046448,-0.005351789648557315,0.28968025802168995
1,57016320,-0.04342203785199672,0.39442195394076407,2.0740203857421875,11.662338256835938,0.2559989094734192,0.15000000596046448,0.12171949248295277,0.2039232918759808
1,57147392,-0.014844377699773759,0.38587008765898645,2.08642578125,11.653099060058594,0.2559989094734192,0.15000000596046448,0.10232434162753634,0.21804905659519136
1,57278464,-0.03290774287597742,0.382629289990291,2.0257339477539062,11.719306945800781,0.2559989094734192,0.15000000596046448,0.06240692141363979,0.34665994765236974
1,57409536,0.011234276611503446,0.3434269060380757,2.13897705078125,11.728523254394531,0.2559989094734192,0.15000000596046448,0.3338420615036739,0.21069227496627718
1,57540608,0.02347006586023781,0.3107771729119122,2.13287353515625,11.858840942382812,0.2559989094734192,0.15000000596046448,0.08148105062718969,0.09495933301514015
1,57671680,0.03515089450229425,0.3243910539895296,2.1237411499023438,11.819862365722656,0.2559989094734192,0.15000000596046448,0.22195378606556915,0.11428706411970779
1,57802752,-0.016699884140107313,0.3459780118874187,2.066728515625,11.80880126953125,0.2559989094734192,0.15000000596046448,0.33640324764652174,0.24155673440080136
1,57933824,-0.016240483893852797,0.3460136966314167,2.0623855590820312,11.8046875,0.2559989094734192,0.15000000596046448,0.3504137637792155,0.22688479180214927
1,58064896,0.07575505786007852,0.19391142716631293,1.963958740234375,12.110969543457031,0.2559989094734192,0.15000000596046448,0.2161780506139621,0.09064382285578176
1,58195968,0.05555438788724132,0.23529158683959395,2.0065841674804688,12.028610229492188,0.2559989094734192,0.15000000596046448,0.38072747096884996,0.19947941426653415
1,58327040,-0.1255943148280494,0.38791117118671536,2.0372005086392164,11.86253260821104,0.2559989122673869,0.15000000630971044,0.14506762864766642,0.5917872929712757
1,58458112,-0.15564501244807616,0.3954141221474856,2.068230861797929,11.860266283154488,0.25599890970624983,0.15000000596046448,0.2754776949295774,0.5559422825463116
1,58589184,0.003660875865534763,0.19187332730507478,1.8681716918945312,12.250129699707031,0.2559989094734192,0.15000000596046448,0.24546392844058573,0.05401992677798262
1,58720256,0.0405730145284906,0.2251577964052558,2.0184478759765625,12.134101867675781,0.2559989094734192,0.15000000596046448,0.30911947961430997,0.03682976562959084
1,58851328,0.024329478660098783,0.20449740324790278,1.8291666666666666,12.141573893229168,0.2559989094734192,0.15000000596046448,0.24855035307894774,0.32132613769421975
1,58982400,0.019156696525897132,0.215120967826806,1.8542709350585938,12.135566711425781,0.2559989094734192,0.15000000596046448,0.23618201271165162,0.30452623311430216
1,59113472,-0.0978365631235647,0.34594367374666035,1.8167343139648438,11.943367004394531,0.2559989094734192,0.15000000596046448,-0.12658509112225147,0.5737636820413172
1,59244544,0.027234245178988203,0.29663748224265873,2.0938796997070312,11.837547302246094,0.2559989094734192,0.15000000596046448,0.16568186708173016,0.07629606214322848
1,59375616,0.006691459516332543,0.28412969736382365,1.97467041015625,11.948692321777344,0.2559989094734192,0.15000000596046448,0.1121210849378258,0.23662983196845744
1,59506688,0.019322558411658974,0.18085453915409744,1.73236083984375,12.250350952148438,0.2559989094734192,0.15000000596046448,0.13569735817145556,0.33809946151450276
1,59637760,0.09913365631655324,0.06387236510636285,1.7785797119140625,12.541007995605469,0.2559989094734192,0.15000000596046448,0.18756751430919394,-0.024591197419795208
1,59768832,0.05819778211298399,0.09078786394093186,1.8503341674804688,12.575576782226562,0.2559989094734192,0.15000000596046448,0.10019066580571234,0.02376083325361833
1,59899904,0.14887245660334886,-0.007792316179111367,2.007181803385417,12.825437825520833,0.2559989094734192,0.15000000596046448,0.42971804074399794,-0.2718754975358024
1,60030976,0.15432691847672686,0.001474937047532876,2.009429931640625,12.80902099609375,0.2559989094734192,0.15000000596046448,0.42912026261910796,-0.2911546894465573
1,60162048,0.0885601882764604,0.06956324166458216,1.9686813354492188,12.73126220703125,0.2559989094734192,0.15000000596046448,0.13713880043360405,-0.089795596395561
1,60293120,0.046375274105230346,0.09136375234811567,1.8564682006835938,12.620529174804688,0.2559989094734192,0.15000000596046448,-0.11614984236803139,-0.08132832346018404
1,60424192,0.03242475414299406,0.11853881843853742,1.763641357421875,12.491546630859375,0.2559989094734192,0.15000000596046448,-0.12549614248564467,0.09989001054054825
1,60555264,0.05570842408633325,0.1250666141277179,1.7456436157226562,12.439056396484375,0.2559989094734192,0.15000000596046448,0.0326884470814548,0.16216062771854922
1,60686336,0.1911654122523032,0.015276653264663764,2.10858154296875,12.689414978027344,0.2559989094734192,0.15000000596046448,0.3944503409147728,-0.21744991581726936
1,60817408,0.1695716135436669,0.014897002320140018,2.1004638671875,12.727981567382812,0.2559989094734192,0.15000000596046448,0.37069611973129213,-0.33674849779345095
